weekday freetime(h),weekday freetime(m),weekend freetime(h),weekend freetime(m),age,gender,area,최종 학력,job,household income,library,read place,choice_information,reading.activity,reading.club,read preference,read frequency,book_weekday(h),book_weekday(m),book_weekend(h),book_weekend(m),ebook_weekday(h),ebook_weekday(m),ebook_weekend(h),ebook_weekend(m)
1,0,3,0,56,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,40,4,10,56,1,2,4,5,3,2,1,2,2,2,3,2,0,30,1,20,0,20,1,40
2,0,5,0,56,2,2,4,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,56,2,2,4,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,56,2,2,4,5,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,4,0,56,2,2,4,13,1,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,56,2,2,4,13,4,2,1,8,2,2,3,2,0,20,0,20,0,0,0,0
1,0,3,0,57,1,2,4,11,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,57,1,2,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,57,1,2,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,6,0,57,1,2,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,0,2,0,57,2,2,4,9,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,6,0,57,2,2,4,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,6,0,57,2,2,4,13,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,57,2,2,3,11,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,57,2,2,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
0,30,1,20,58,1,2,4,9,3,2,1,1,2,2,3,2,0,30,1,0,0,0,0,0
1,30,3,0,58,1,2,4,8,5,2,1,5,2,2,4,4,0,10,0,0,0,0,0,0
4,0,4,0,58,1,2,6,7,4,2,4,4,2,2,4,4,0,0,0,40,0,30,1,0
3,0,5,30,58,2,2,4,5,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,6,0,58,2,2,4,13,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,59,1,2,4,5,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
0,40,1,50,59,2,2,6,5,4,2,1,1,2,2,5,2,0,30,1,30,0,40,1,0
1,0,2,0,59,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,0,2,0,59,2,2,5,5,4,2,3,4,2,2,2,3,0,30,0,20,0,50,1,0
4,0,6,0,59,2,2,4,13,3,2,1,7,2,2,2,2,0,10,0,20,0,0,0,0
5,40,4,20,60,1,2,4,14,1,2,4,2,2,2,4,2,0,30,1,30,0,0,0,0
1,0,1,0,60,2,2,4,13,3,2,,,2,2,2,5,0,0,0,0,0,0,0,0
1,30,2,0,60,2,2,4,13,1,2,1,1,2,2,3,2,0,20,0,50,1,0,1,30
2,0,1,0,60,2,2,5,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,1,0,60,2,2,4,13,3,2,1,1,2,2,2,1,0,30,0,0,0,0,0,0
2,0,2,0,60,2,2,4,13,3,2,1,4,2,2,3,1,0,30,0,10,0,30,0,10
5,30,6,30,60,2,2,4,13,2,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,7,0,61,1,2,5,8,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,2,0,61,2,2,4,13,4,2,7,1,2,2,2,1,0,20,0,0,1,0,0,0
2,0,2,0,61,2,2,4,13,6,2,1,10,2,2,3,2,1,0,0,0,0,0,0,0
2,0,4,0,61,2,2,5,13,2,2,3,4,2,2,3,4,0,10,0,10,0,0,0,0
2,0,4,0,61,2,2,6,5,5,2,1,8,2,2,5,4,1,0,0,0,0,0,0,0
2,30,2,0,61,2,2,5,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,1,0,61,2,2,4,13,3,2,1,7,2,2,3,1,1,0,0,0,1,30,0,30
2,0,4,0,62,1,2,4,11,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,3,0,62,1,2,5,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,5,0,62,1,2,7,1,6,2,2,11,2,2,1,1,2,0,2,0,0,0,0,0
0,40,1,0,62,2,2,4,9,2,2,1,2,2,2,3,3,0,30,1,0,0,0,0,0
0,45,1,20,62,2,2,4,13,1,2,1,6,2,2,3,3,0,45,1,20,0,0,0,0
2,0,2,0,62,2,2,5,13,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,1,0,62,2,2,4,13,2,2,7,8,2,2,3,1,0,0,0,0,0,30,0,30
3,0,5,0,62,2,2,5,13,6,2,1,1,2,2,2,4,1,0,0,0,0,0,0,0
3,0,6,0,62,2,2,3,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,2,0,63,1,2,3,9,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,63,1,2,4,7,4,2,1,7,2,2,4,3,0,0,2,0,0,0,0,0
3,0,5,30,63,1,2,4,11,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,63,1,2,7,1,8,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0
1,0,2,30,64,1,2,3,14,1,2,1,3,2,2,3,3,0,50,1,40,0,0,0,0
4,30,6,0,64,2,2,3,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,6,0,64,2,2,4,13,7,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,64,2,2,3,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,8,0,64,2,2,3,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,65,1,2,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,65,1,2,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,30,65,2,2,3,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,20,7,0,66,1,2,3,9,2,2,1,2,2,2,3,4,0,30,1,0,0,0,0,0
2,30,5,0,66,2,2,2,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,66,2,2,4,4,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,5,0,66,2,2,3,13,1,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,6,30,66,2,2,3,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,66,2,2,6,13,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,66,2,2,5,13,8,2,,,2,2,5,5,0,0,0,0,0,0,0,0
0,50,1,40,67,1,2,3,14,1,2,1,2,2,2,3,2,0,50,1,40,0,0,0,0
3,0,4,0,67,1,2,3,8,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,67,1,2,3,14,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,30,7,0,67,1,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,6,0,67,2,2,4,14,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,2,0,68,1,2,4,9,3,2,1,8,2,2,4,3,1,0,0,0,0,0,0,0
2,0,3,0,68,1,2,3,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,68,1,2,4,9,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
8,0,8,0,68,1,2,3,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,1,0,68,2,2,4,13,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,68,2,2,4,4,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,68,2,2,2,13,1,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,68,2,2,3,13,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,68,2,2,2,14,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,5,0,69,1,2,3,7,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,6,0,69,2,2,3,13,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,69,2,2,4,13,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
7,0,10,0,69,2,2,5,13,4,2,1,5,2,2,2,2,1,0,2,0,0,0,0,0
2,0,2,0,70,2,2,3,14,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,6,0,70,2,2,2,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
7,0,7,0,70,2,2,3,13,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,72,1,2,4,4,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,5,0,72,1,2,6,14,4,2,1,5,2,2,3,3,1,0,0,0,0,0,0,0
4,0,6,0,74,2,2,2,13,2,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,6,0,74,2,2,2,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,6,0,75,2,2,2,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
0,30,0,30,19,1,2,6,12,6,1,1,5,2,2,4,2,0,0,0,0,0,10,0,10
2,0,8,0,19,1,2,6,12,7,1,1,7,2,2,3,3,1,0,2,0,0,0,0,0
4,0,8,0,19,1,2,5,12,7,1,1,1,2,2,2,2,0,0,0,0,1,0,1,0
3,0,8,0,19,2,2,6,12,6,1,2,4,2,2,2,1,0,30,0,0,1,0,0,30
6,0,12,0,20,1,2,6,12,5,1,1,4,2,2,2,1,2,0,1,0,0,30,1,0
1,0,2,0,21,2,2,6,12,6,1,1,7,2,2,3,3,0,0,0,20,0,0,0,0
4,0,8,0,21,2,2,6,12,5,1,2,6,2,2,3,1,0,40,0,0,0,20,0,0
5,0,10,0,21,2,2,4,4,6,1,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,22,1,2,6,12,6,1,1,1,2,2,4,3,0,0,1,0,0,0,0,0
0,30,0,30,22,2,2,6,12,5,1,1,10,2,2,3,2,0,0,0,0,0,30,0,30
2,30,8,0,22,2,2,6,12,5,1,2,1,2,2,4,2,0,30,0,0,0,30,0,10
4,0,8,0,23,2,2,5,3,3,1,1,1,2,2,3,2,1,30,1,0,0,0,0,0
5,0,10,0,23,2,2,5,4,7,1,1,4,2,2,2,1,0,0,0,0,0,30,0,30
3,0,5,0,24,1,2,6,12,5,1,1,11,2,2,4,2,0,0,0,0,0,0,0,15
3,30,5,0,24,1,2,6,12,5,1,1,1,2,2,2,3,0,30,0,0,0,0,0,30
4,0,5,0,24,1,2,6,12,5,1,1,1,2,2,2,2,0,30,0,30,0,0,0,0
8,0,12,0,24,1,2,6,12,6,1,1,6,2,2,3,2,0,20,0,30,0,20,0,30
3,0,5,0,24,2,2,6,12,5,1,1,1,2,2,3,3,0,0,2,0,0,0,0,0
3,0,8,0,24,2,2,6,3,6,1,1,5,2,2,3,4,0,0,0,5,0,0,0,0
6,0,8,0,24,2,2,7,3,5,1,6,1,2,2,2,3,0,0,0,20,0,10,0,0
3,0,5,0,25,1,2,5,5,3,1,1,1,2,2,2,2,0,10,0,0,0,30,0,40
3,0,7,0,25,1,2,5,12,6,1,1,7,2,2,1,1,0,0,0,0,0,40,1,0
3,0,8,0,25,1,2,6,3,3,1,2,7,2,2,3,2,0,20,0,0,0,30,0,0
5,0,12,0,25,1,2,6,12,6,1,1,4,2,2,3,2,1,0,1,0,0,20,1,0
4,0,8,0,25,1,2,4,7,5,1,1,1,2,2,3,2,0,40,1,0,0,0,0,0
1,0,3,0,25,2,2,5,4,3,1,6,7,2,2,4,4,0,0,0,10,0,0,0,0
2,0,4,30,25,2,2,6,3,4,1,1,10,2,2,2,2,0,0,1,0,0,30,1,0
3,30,8,0,25,2,2,4,4,4,1,2,7,2,2,4,2,0,10,0,30,0,30,0,30
5,0,8,0,25,2,2,6,3,6,1,1,4,2,2,3,1,0,50,1,30,0,40,0,40
6,0,12,0,25,2,2,6,3,5,1,1,4,2,2,3,3,0,20,0,30,0,0,0,0
2,0,3,0,25,2,2,4,13,3,2,1,1,2,2,3,1,0,30,0,30,0,0,0,0
4,0,8,0,26,1,2,5,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,9,0,26,1,2,4,7,6,2,1,4,2,2,4,2,0,0,0,0,1,0,1,0
6,0,10,0,26,1,2,6,3,6,2,7,4,2,2,2,2,0,0,0,30,0,20,0,30
3,0,5,0,26,2,2,6,3,7,2,1,1,2,2,2,2,0,0,2,0,0,0,0,0
3,0,8,0,26,2,2,6,3,5,2,1,5,2,2,3,3,1,0,1,0,0,0,0,0
0,30,0,30,27,1,2,6,3,3,2,1,4,2,2,3,2,0,0,0,0,0,0,0,30
1,30,3,30,27,2,2,6,3,2,2,1,9,2,2,2,2,0,0,0,0,0,30,1,0
3,0,5,0,27,2,2,6,3,7,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,27,2,2,6,4,6,2,3,7,2,2,2,2,0,0,0,0,0,10,0,30
3,0,5,0,27,2,2,6,3,5,2,1,1,2,2,3,3,0,0,1,0,0,0,0,0
3,0,5,0,28,1,2,4,3,5,2,1,1,2,2,3,2,0,0,1,0,0,0,0,0
4,0,6,0,28,1,2,6,7,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,29,1,2,6,12,4,2,4,4,2,2,3,1,0,50,0,0,0,30,0,0
3,0,3,0,29,1,2,5,4,8,2,1,1,2,2,2,3,0,0,0,0,1,0,2,0
3,0,6,0,29,1,2,5,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,7,0,29,1,2,6,3,7,2,1,4,2,2,3,2,0,50,1,30,0,40,0,30
3,0,8,0,29,1,2,6,3,5,2,1,1,2,2,3,2,0,30,0,50,0,0,0,0
1,35,2,30,29,2,2,6,3,7,2,1,1,2,2,4,2,0,5,0,5,0,10,0,10
2,0,4,0,29,2,2,5,4,3,2,1,5,2,2,4,4,0,0,0,10,0,0,0,0
1,0,3,0,30,1,2,6,3,4,2,1,3,2,2,3,3,0,20,0,20,0,30,0,30
2,0,5,0,30,1,2,6,3,3,2,1,7,2,2,4,3,0,0,1,0,0,0,0,0
3,0,4,0,30,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,5,0,30,1,2,6,3,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,30,1,2,6,3,3,2,1,7,2,2,3,2,0,0,0,0,0,30,1,0
3,0,5,0,30,2,2,6,3,3,2,6,1,2,2,3,2,0,30,0,30,0,0,0,0
0,30,1,0,31,2,2,5,13,4,2,1,5,2,2,3,3,0,20,0,0,0,0,0,0
3,20,4,30,31,2,2,5,3,7,2,1,5,2,2,3,3,0,20,0,0,0,0,0,30
4,0,6,0,31,2,2,5,5,2,2,1,1,2,2,3,2,0,20,0,40,0,0,0,0
1,0,1,0,32,1,2,6,12,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,30,32,1,2,5,4,5,2,1,4,2,2,2,2,0,0,0,0,0,30,0,30
3,0,4,30,32,2,2,5,3,4,2,1,11,2,2,4,2,0,0,0,0,0,0,0,10
4,0,8,0,32,2,2,5,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,7,0,33,1,2,6,4,5,2,1,6,2,2,3,4,2,0,0,0,1,0,1,0
2,0,4,0,33,2,2,6,3,5,2,1,5,2,2,4,3,0,0,0,10,0,0,0,0
2,30,7,0,34,1,2,6,3,3,2,3,8,2,2,3,3,0,0,0,10,0,30,0,30
0,30,1,0,34,2,2,6,4,3,2,1,5,2,2,3,4,0,0,0,10,0,0,0,0
3,0,2,0,34,2,2,5,11,5,2,1,1,2,2,3,3,0,30,0,30,0,0,0,0
3,0,4,0,34,2,2,6,4,5,2,1,7,2,2,2,2,0,0,0,0,0,20,0,30
2,0,5,0,35,1,2,6,3,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,30,9,0,35,1,2,6,3,4,2,6,4,2,2,4,3,0,0,0,0,0,0,1,0
2,0,6,0,35,2,2,6,5,5,2,2,2,2,2,3,2,0,30,0,0,0,20,0,0
3,0,5,0,35,2,2,6,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,12,0,35,2,2,6,4,6,2,1,7,2,2,2,3,0,30,1,0,0,0,0,0
2,0,5,0,35,2,2,5,4,5,2,1,6,2,2,2,2,1,0,1,0,1,0,2,0
2,0,8,0,36,1,2,6,3,4,2,1,8,2,2,4,3,0,0,0,20,0,20,0,0
3,0,8,0,36,1,2,5,5,5,2,7,4,2,2,3,3,0,30,0,0,1,0,2,0
5,0,12,0,36,1,2,6,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,36,2,2,6,4,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,8,0,36,2,2,4,4,4,2,2,4,2,2,4,2,0,20,0,0,0,20,0,0
3,0,5,0,36,2,2,4,13,5,2,1,7,2,2,2,3,0,0,1,30,0,0,0,0
2,0,3,30,37,1,2,5,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,37,1,2,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,0,37,1,2,5,4,4,2,1,1,2,2,3,3,0,30,1,0,0,0,0,0
3,0,6,0,37,1,2,6,3,5,2,1,1,2,2,3,3,0,0,2,0,0,0,0,0
4,0,8,0,37,2,2,5,5,4,2,1,1,2,2,3,1,0,30,1,0,0,0,0,0
0,30,3,0,38,1,2,4,5,6,2,7,5,2,2,3,4,0,10,0,0,0,0,0,10
2,0,4,0,38,1,2,6,4,5,2,1,9,2,2,2,1,0,0,0,0,0,30,0,30
3,0,5,0,38,1,2,6,3,7,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,38,1,2,6,3,4,2,1,1,2,2,3,2,1,0,1,30,0,0,0,0
4,0,10,0,38,1,2,6,2,6,2,1,4,2,2,3,3,0,0,0,30,0,0,0,0
3,0,6,0,38,1,2,4,5,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,38,2,2,4,5,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,30,2,30,38,2,2,6,5,6,2,1,1,2,2,3,2,0,0,0,0,0,30,0,30
2,0,5,0,38,2,2,4,3,6,2,1,4,2,2,3,4,2,0,2,0,0,0,1,0
3,0,5,0,38,2,2,5,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,38,2,2,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
8,0,10,0,38,2,2,6,13,4,2,1,5,2,2,3,2,0,30,0,30,0,0,0,0
3,0,4,0,39,1,2,5,4,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,20,10,30,39,1,2,6,5,5,2,1,4,2,2,3,3,0,0,0,0,0,20,0,30
2,0,3,30,39,2,2,5,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,4,0,39,2,2,6,3,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,39,2,2,7,2,6,2,1,4,2,2,3,2,0,0,0,20,0,0,0,30
3,0,5,0,39,2,2,5,4,4,2,1,7,2,2,3,3,0,20,0,30,0,0,0,30
4,0,10,0,39,2,2,6,3,7,2,1,6,2,2,3,4,0,30,1,0,0,0,0,0
3,30,4,30,41,1,2,6,3,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,0,41,2,2,6,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,41,2,2,6,3,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,41,2,2,5,4,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,9,0,42,1,2,6,3,5,2,3,8,2,2,4,3,0,0,0,0,0,20,0,0
4,0,6,0,42,1,2,5,7,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,10,0,42,1,2,5,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,6,0,42,2,2,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,43,1,2,6,5,6,2,1,1,2,2,3,2,0,0,2,0,0,0,0,0
3,0,5,0,43,2,2,5,5,5,2,1,4,2,2,4,3,0,10,0,30,0,0,0,0
8,0,8,0,43,2,2,6,13,5,2,1,7,2,2,2,2,0,30,0,0,0,30,0,30
3,0,4,0,44,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,10,0,44,1,2,6,11,4,2,2,5,2,2,3,4,0,0,0,20,0,0,0,0
2,0,8,0,44,2,2,6,4,4,2,2,4,2,2,4,2,0,10,0,0,0,30,0,0
2,0,3,20,45,1,2,5,11,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
2,0,5,0,45,1,2,4,5,5,2,1,2,2,2,3,3,0,0,1,0,0,0,0,0
4,0,12,0,45,1,2,5,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,10,0,45,1,2,5,3,5,2,1,7,2,2,2,2,0,30,1,0,0,20,0,20
1,0,6,0,45,2,2,4,7,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,45,2,2,6,11,5,2,2,4,2,2,4,3,0,0,0,0,0,20,0,0
1,0,3,0,46,1,2,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,0,46,1,2,6,3,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,30,5,0,46,1,2,5,7,4,2,1,4,2,2,3,2,0,0,1,0,0,0,0,0
3,0,6,0,46,1,2,6,3,5,2,1,4,2,2,3,3,0,0,0,0,0,20,1,0
2,0,3,30,46,2,2,5,4,4,2,1,1,2,2,2,2,0,0,0,30,0,0,0,0
2,0,6,0,46,2,2,4,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,46,2,2,4,5,5,2,1,5,2,2,3,3,0,0,0,30,0,0,0,0
3,0,5,0,46,2,2,6,4,4,2,1,7,2,2,2,2,0,0,1,0,0,0,0,0
3,0,5,0,46,2,2,6,3,6,2,1,11,2,2,4,3,0,40,1,0,0,0,0,0
3,0,5,0,47,1,2,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,47,1,2,4,11,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,30,4,30,47,1,2,4,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,40,5,0,47,1,2,6,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,47,2,2,6,5,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,47,2,2,4,4,4,2,2,6,2,2,3,3,0,0,0,0,0,20,0,0
3,0,6,0,47,2,2,5,11,5,2,1,8,2,2,3,2,0,30,0,30,0,0,0,0
2,0,4,0,48,1,2,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,8,0,48,1,2,4,7,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,9,0,48,1,2,6,11,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,48,1,2,6,4,4,2,1,4,2,2,4,4,0,0,0,0,0,40,1,20
2,0,5,0,48,2,2,4,13,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,6,0,48,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,7,30,48,2,2,6,5,5,2,1,4,2,2,3,3,0,0,0,0,0,20,0,0
3,0,10,0,48,2,2,6,5,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,49,1,2,4,7,4,2,1,2,2,2,4,2,0,20,0,20,0,0,0,0
2,30,4,30,49,1,2,5,3,5,2,1,1,2,2,2,2,0,0,0,0,0,30,0,30
3,0,5,0,49,1,2,5,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,4,0,49,2,2,4,5,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,49,2,2,4,3,5,2,1,1,2,2,3,2,0,0,0,30,0,0,0,0
2,0,8,30,50,1,2,5,4,6,2,1,4,2,2,3,3,1,0,0,0,0,0,0,0
1,0,2,0,50,2,2,4,7,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,8,0,50,2,2,6,4,5,2,1,6,2,2,3,3,1,0,2,0,0,0,0,0
8,0,12,0,50,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,0,51,1,2,4,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,51,1,2,5,4,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,30,3,0,51,2,2,4,4,5,2,,,2,2,2,5,0,0,0,0,0,0,0,0
3,0,4,0,51,2,2,5,13,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,8,0,51,2,2,4,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,8,0,52,1,2,6,5,4,2,3,3,2,2,2,1,0,30,0,0,0,30,0,0
3,0,3,0,52,1,2,6,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,30,52,2,2,4,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,6,0,52,2,2,5,4,5,2,1,1,2,2,3,2,0,10,0,10,0,0,0,0
6,0,12,0,52,2,2,6,4,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,30,4,0,52,2,2,5,5,8,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,3,30,53,1,2,5,7,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,53,2,2,3,4,7,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,30,8,0,53,2,2,4,4,5,2,1,11,2,2,3,3,0,30,1,0,0,0,0,0
6,0,10,0,53,2,2,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,3,0,54,1,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,0,54,1,2,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,0,54,1,2,4,3,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,12,0,54,1,2,6,4,5,2,1,5,2,2,2,3,0,30,0,30,0,0,0,0
2,30,6,0,54,2,2,4,5,5,2,2,6,2,2,2,2,0,0,0,0,0,30,0,0
4,0,6,0,54,2,2,4,5,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,0,3,0,55,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,30,55,1,2,4,7,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
4,0,10,0,55,1,2,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,1,0,55,2,2,7,3,5,2,1,5,2,2,2,2,1,0,0,0,0,0,0,0
2,20,2,20,55,2,2,4,4,6,2,1,3,2,2,3,2,0,20,0,20,0,0,0,0
2,30,4,30,55,2,2,4,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,55,2,2,4,4,5,2,1,1,2,2,2,2,0,30,0,30,0,0,0,0
3,30,5,0,55,2,2,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,5,0,55,2,2,4,11,5,2,,,2,2,2,5,0,0,0,0,0,0,0,0
